generated_candidate_id,parent_candidate_id,parent_similarity,novelty_vs_parent,nearest_htvs1633_id,nearest_neighbor_similarity,novelty_vs_htvs1633,nearest_generated_similarity,internal_diversity_contribution,murcko_scaffold,scaffold_retention
ATP-GEN-87311AEB5957,ATP-REF-IN2,0.7818181818181819,0.21818181818181814,ATP-HTVS-569AAE7497B4,0.4411764705882353,0.5588235294117647,0.847457627118644,0.15254237288135597,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4591467978E5,ATP-REF-IN2,0.8431372549019608,0.1568627450980392,ATP-HTVS-B8D4F4CA2980,0.36619718309859156,0.6338028169014085,0.8363636363636363,0.1636363636363637,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-1CA82290E2E6,ATP-REF-IN2,0.8979591836734694,0.10204081632653061,ATP-HTVS-27050A3A08BE,0.4098360655737705,0.5901639344262295,0.8679245283018868,0.13207547169811318,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccc(-c3ccccc3)cc2)cc1,False
ATP-GEN-BE208966EB72,ATP-REF-IN2,0.7288135593220338,0.27118644067796616,ATP-HTVS-CEDCE5F1BEB7,0.40298507462686567,0.5970149253731343,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccc(-c3cnccn3)cc2)cc1,False
ATP-GEN-053635F8CC97,ATP-REF-IN2,0.86,0.14,ATP-HTVS-55C340552E65,0.3880597014925373,0.6119402985074627,0.8679245283018868,0.13207547169811318,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5F2335BE14F8,ATP-REF-IN2,0.8269230769230769,0.17307692307692313,ATP-HTVS-55C340552E65,0.37681159420289856,0.6231884057971014,0.8727272727272727,0.12727272727272732,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-B1C8CF046851,ATP-REF-IN2,0.7543859649122807,0.24561403508771928,ATP-HTVS-D35FD22B1728,0.5070422535211268,0.49295774647887325,0.8524590163934426,0.14754098360655743,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5304756D015D,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-B8D4F4CA2980,0.3561643835616438,0.6438356164383562,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccc(C3CC3)cc2)cc1,False
ATP-GEN-7D5ABBD24167,ATP-REF-IN2,0.7413793103448276,0.2586206896551724,ATP-HTVS-75B300C751D2,0.35064935064935066,0.6493506493506493,0.8709677419354839,0.12903225806451613,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccc(N3CCOCC3)cc2)cc1,False
ATP-GEN-566236D2793F,ATP-SMI-874C2DE25FE4,0.7846153846153846,0.2153846153846154,ATP-HTVS-D53BE49171F7,0.4594594594594595,0.5405405405405406,0.859375,0.140625,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-DEA20B0585C1,ATP-SMI-874C2DE25FE4,0.796875,0.203125,ATP-HTVS-D53BE49171F7,0.4657534246575342,0.5342465753424658,0.873015873015873,0.12698412698412698,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-2E2FC3EBD828,ATP-SMI-874C2DE25FE4,0.7846153846153846,0.2153846153846154,ATP-HTVS-D53BE49171F7,0.4594594594594595,0.5405405405405406,0.859375,0.140625,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-59B55F2E6CC7,ATP-SMI-874C2DE25FE4,0.8225806451612904,0.17741935483870963,ATP-HTVS-D53BE49171F7,0.4788732394366197,0.5211267605633803,0.873015873015873,0.12698412698412698,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F03FEF416047,ATP-SMI-874C2DE25FE4,0.7846153846153846,0.2153846153846154,ATP-HTVS-FFD71C24E98D,0.47435897435897434,0.5256410256410257,0.8769230769230769,0.12307692307692308,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-22DA6C8E1635,ATP-SMI-874C2DE25FE4,0.7611940298507462,0.23880597014925375,ATP-HTVS-99B36318F637,0.4594594594594595,0.5405405405405406,0.8333333333333334,0.16666666666666663,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-2418F1CF306E,ATP-SMI-874C2DE25FE4,0.7611940298507462,0.23880597014925375,ATP-HTVS-D53BE49171F7,0.4473684210526316,0.5526315789473684,0.8676470588235294,0.13235294117647056,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-8A40BA621A60,ATP-SMI-874C2DE25FE4,0.75,0.25,ATP-HTVS-D53BE49171F7,0.44155844155844154,0.5584415584415585,0.8676470588235294,0.13235294117647056,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-7D19A1D856E8,ATP-SMI-874C2DE25FE4,0.75,0.25,ATP-HTVS-397149B089BD,0.4567901234567901,0.5432098765432098,0.8208955223880597,0.17910447761194026,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BEF602E69539,ATP-SMI-874C2DE25FE4,0.75,0.25,ATP-HTVS-D53BE49171F7,0.44155844155844154,0.5584415584415585,0.8208955223880597,0.17910447761194026,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-2392CFDF447C,ATP-SMI-874C2DE25FE4,0.7391304347826086,0.26086956521739135,ATP-HTVS-DD7A369608E2,0.4605263157894737,0.5394736842105263,0.8333333333333334,0.16666666666666663,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-FD1FCECEBA48,ATP-SMI-874C2DE25FE4,0.7285714285714285,0.27142857142857146,ATP-HTVS-FFD71C24E98D,0.48148148148148145,0.5185185185185186,0.8142857142857143,0.18571428571428572,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-5DEF04ACDBD9,ATP-SMI-874C2DE25FE4,0.7611940298507462,0.23880597014925375,ATP-HTVS-D53BE49171F7,0.4473684210526316,0.5526315789473684,0.8333333333333334,0.16666666666666663,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-D4B56A79387B,ATP-SMI-874C2DE25FE4,0.7846153846153846,0.2153846153846154,ATP-HTVS-D53BE49171F7,0.4794520547945205,0.5205479452054795,0.859375,0.140625,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3cccc(-c4ccccc4)c3)n2)cc1,False
ATP-GEN-E14498B9B1D6,ATP-SMI-874C2DE25FE4,0.6891891891891891,0.31081081081081086,ATP-HTVS-397149B089BD,0.42528735632183906,0.5747126436781609,0.8181818181818182,0.18181818181818177,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3cccc(-c4cnccn4)c3)n2)cc1,False
ATP-GEN-4D0CCFF3E9CF,ATP-SMI-874C2DE25FE4,0.7846153846153846,0.2153846153846154,ATP-HTVS-D53BE49171F7,0.4794520547945205,0.5205479452054795,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-6378A2E2D83B,ATP-SMI-874C2DE25FE4,0.7611940298507462,0.23880597014925375,ATP-HTVS-D53BE49171F7,0.5277777777777778,0.4722222222222222,0.8787878787878788,0.12121212121212122,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-8F70FC9A8BCC,ATP-SMI-874C2DE25FE4,0.7183098591549296,0.2816901408450704,ATP-HTVS-FFD71C24E98D,0.4578313253012048,0.5421686746987953,0.8333333333333334,0.16666666666666663,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-F28FD66F510E,ATP-SMI-874C2DE25FE4,0.7727272727272727,0.2272727272727273,ATP-HTVS-D53BE49171F7,0.4533333333333333,0.5466666666666666,0.8461538461538461,0.15384615384615385,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3cccc(C4CC4)c3)n2)cc1,False
ATP-GEN-9430E62025DE,ATP-SMI-874C2DE25FE4,0.7083333333333334,0.29166666666666663,ATP-HTVS-D53BE49171F7,0.41975308641975306,0.5802469135802469,0.7922077922077922,0.20779220779220775,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3cccc(N4CCOCC4)c3)n2)cc1,False
ATP-GEN-123857AE2E38,ATP-SMI-874C2DE25FE4,0.7878787878787878,0.21212121212121215,ATP-HTVS-D53BE49171F7,0.4666666666666667,0.5333333333333333,0.8507462686567164,0.14925373134328357,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BE829F9C4628,ATP-SMI-874C2DE25FE4,0.8,0.19999999999999996,ATP-HTVS-D53BE49171F7,0.47297297297297297,0.527027027027027,0.8636363636363636,0.13636363636363635,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-A8E7DC5AA142,ATP-SMI-874C2DE25FE4,0.7878787878787878,0.21212121212121215,ATP-HTVS-D53BE49171F7,0.4666666666666667,0.5333333333333333,0.8507462686567164,0.14925373134328357,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-DF06449E80E7,ATP-SMI-874C2DE25FE4,0.8125,0.1875,ATP-HTVS-D53BE49171F7,0.4794520547945205,0.5205479452054795,0.8636363636363636,0.13636363636363635,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BFA47154174B,ATP-SMI-874C2DE25FE4,0.7878787878787878,0.21212121212121215,ATP-HTVS-AB6A0F8FBF12,0.4805194805194805,0.5194805194805194,0.8805970149253731,0.11940298507462688,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-913572C858E9,ATP-SMI-874C2DE25FE4,0.7647058823529411,0.23529411764705888,ATP-HTVS-D53BE49171F7,0.45454545454545453,0.5454545454545454,0.8260869565217391,0.17391304347826086,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-08AFB6F636BC,ATP-SMI-874C2DE25FE4,0.7647058823529411,0.23529411764705888,ATP-HTVS-D53BE49171F7,0.45454545454545453,0.5454545454545454,0.8714285714285714,0.12857142857142856,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-6827B0513D8F,ATP-SMI-874C2DE25FE4,0.7536231884057971,0.24637681159420288,ATP-HTVS-D53BE49171F7,0.44871794871794873,0.5512820512820513,0.8714285714285714,0.12857142857142856,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-9E9BD994A9CA,ATP-SMI-874C2DE25FE4,0.7647058823529411,0.23529411764705888,ATP-HTVS-D53BE49171F7,0.45454545454545453,0.5454545454545454,0.8260869565217391,0.17391304347826086,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-9CEB92B17633,ATP-SMI-874C2DE25FE4,0.7536231884057971,0.24637681159420288,ATP-HTVS-D53BE49171F7,0.44871794871794873,0.5512820512820513,0.8169014084507042,0.18309859154929575,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-61580A12594C,ATP-SMI-874C2DE25FE4,0.7536231884057971,0.24637681159420288,ATP-HTVS-AB6A0F8FBF12,0.4625,0.5375,0.8356164383561644,0.1643835616438356,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-028285CB1AD3,ATP-SMI-874C2DE25FE4,0.7323943661971831,0.2676056338028169,ATP-HTVS-AB6A0F8FBF12,0.4875,0.5125,0.7945205479452054,0.20547945205479456,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-69C0FD75CF5A,ATP-SMI-874C2DE25FE4,0.7647058823529411,0.23529411764705888,ATP-HTVS-D53BE49171F7,0.45454545454545453,0.5454545454545454,0.8260869565217391,0.17391304347826086,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-FD40BC4E2396,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.5138888888888888,0.48611111111111116,0.8656716417910447,0.13432835820895528,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3-c3ccccc3)n2)cc1,False
ATP-GEN-A4D6890589BA,ATP-SMI-874C2DE25FE4,0.7123287671232876,0.28767123287671237,ATP-HTVS-D53BE49171F7,0.4268292682926829,0.5731707317073171,0.8181818181818182,0.18181818181818177,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3-c3cnccn3)n2)cc1,False
ATP-GEN-1B5C928D1572,ATP-SMI-874C2DE25FE4,0.7878787878787878,0.21212121212121215,ATP-HTVS-D53BE49171F7,0.4864864864864865,0.5135135135135135,0.8823529411764706,0.11764705882352944,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-A47DB80EE998,ATP-SMI-874C2DE25FE4,0.7647058823529411,0.23529411764705888,ATP-HTVS-D53BE49171F7,0.5342465753424658,0.4657534246575342,0.8823529411764706,0.11764705882352944,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-B00EDAAA1051,ATP-SMI-874C2DE25FE4,0.7323943661971831,0.2676056338028169,ATP-HTVS-AB6A0F8FBF12,0.4691358024691358,0.5308641975308642,0.8356164383561644,0.1643835616438356,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-EDDECE4E59C2,ATP-SMI-874C2DE25FE4,0.7761194029850746,0.22388059701492535,ATP-HTVS-D53BE49171F7,0.4605263157894737,0.5394736842105263,0.8382352941176471,0.16176470588235292,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3C3CC3)n2)cc1,False
ATP-GEN-0049AC091925,ATP-SMI-874C2DE25FE4,0.7123287671232876,0.28767123287671237,ATP-HTVS-D53BE49171F7,0.4268292682926829,0.5731707317073171,0.7922077922077922,0.20779220779220775,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3N3CCOCC3)n2)cc1,False
ATP-GEN-C8D08F40F9F3,ATP-SMI-874C2DE25FE4,0.8064516129032258,0.19354838709677424,ATP-HTVS-D53BE49171F7,0.4647887323943662,0.5352112676056338,0.8360655737704918,0.16393442622950816,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-3E7F2F2D2013,ATP-SMI-874C2DE25FE4,0.8360655737704918,0.16393442622950816,ATP-HTVS-D53BE49171F7,0.4857142857142857,0.5142857142857142,0.85,0.15000000000000002,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-47D42AD8A7C7,ATP-SMI-874C2DE25FE4,0.8064516129032258,0.19354838709677424,ATP-HTVS-D53BE49171F7,0.4647887323943662,0.5352112676056338,0.8360655737704918,0.16393442622950816,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-16539DB05E30,ATP-SMI-874C2DE25FE4,0.8333333333333334,0.16666666666666663,ATP-HTVS-D53BE49171F7,0.4782608695652174,0.5217391304347826,0.85,0.15000000000000002,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-E06661F6B7AA,ATP-SMI-874C2DE25FE4,0.819672131147541,0.180327868852459,ATP-HTVS-AB6A0F8FBF12,0.4861111111111111,0.5138888888888888,0.8666666666666667,0.1333333333333333,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-920D3CC16BB0,ATP-SMI-874C2DE25FE4,0.78125,0.21875,ATP-HTVS-D53BE49171F7,0.4520547945205479,0.547945205479452,0.8095238095238095,0.19047619047619047,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-AF5F9838EDE0,ATP-SMI-874C2DE25FE4,0.78125,0.21875,ATP-HTVS-D53BE49171F7,0.4520547945205479,0.547945205479452,0.859375,0.140625,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-9B41EB1B6FFF,ATP-SMI-874C2DE25FE4,0.7692307692307693,0.23076923076923073,ATP-HTVS-D53BE49171F7,0.44594594594594594,0.5540540540540541,0.859375,0.140625,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-8DDF0E30AA43,ATP-SMI-874C2DE25FE4,0.7692307692307693,0.23076923076923073,ATP-HTVS-D53BE49171F7,0.44594594594594594,0.5540540540540541,0.796875,0.203125,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-48F317B9FC29,ATP-SMI-874C2DE25FE4,0.7692307692307693,0.23076923076923073,ATP-HTVS-D53BE49171F7,0.44594594594594594,0.5540540540540541,0.8,0.19999999999999996,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-E712A0D9689E,ATP-SMI-874C2DE25FE4,0.7575757575757576,0.24242424242424243,ATP-HTVS-AB6A0F8FBF12,0.45454545454545453,0.5454545454545454,0.8235294117647058,0.17647058823529416,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-BDACABDD0085,ATP-SMI-874C2DE25FE4,0.746268656716418,0.25373134328358204,ATP-HTVS-AB6A0F8FBF12,0.4868421052631579,0.513157894736842,0.8,0.19999999999999996,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-25FBCE67FCE0,ATP-SMI-874C2DE25FE4,0.78125,0.21875,ATP-HTVS-D53BE49171F7,0.4520547945205479,0.547945205479452,0.8095238095238095,0.19047619047619047,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-3F903C392D16,ATP-SMI-874C2DE25FE4,0.8225806451612904,0.17741935483870963,ATP-HTVS-D53BE49171F7,0.5,0.5,0.8387096774193549,0.16129032258064513,c1ccc(-c2ccccc2Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,False
ATP-GEN-35596C9F4233,ATP-SMI-874C2DE25FE4,0.704225352112676,0.295774647887324,ATP-HTVS-D53BE49171F7,0.4125,0.5875,0.8333333333333334,0.16666666666666663,c1ccc(-c2nn(Cc3ccccc3-c3cnccn3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-A673F3113380,ATP-SMI-874C2DE25FE4,0.819672131147541,0.180327868852459,ATP-HTVS-D53BE49171F7,0.4927536231884058,0.5072463768115942,0.8688524590163934,0.1311475409836066,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-1DF3F2715BD6,ATP-SMI-874C2DE25FE4,0.7936507936507936,0.2063492063492064,ATP-HTVS-D53BE49171F7,0.5441176470588235,0.4558823529411765,0.8688524590163934,0.1311475409836066,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-B233D014A745,ATP-SMI-874C2DE25FE4,0.7352941176470589,0.2647058823529411,ATP-HTVS-AB6A0F8FBF12,0.4805194805194805,0.5194805194805194,0.8235294117647058,0.17647058823529416,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-838CED481E07,ATP-SMI-874C2DE25FE4,0.7936507936507936,0.2063492063492064,ATP-HTVS-D53BE49171F7,0.4583333333333333,0.5416666666666667,0.8225806451612904,0.17741935483870963,c1ccc(-c2nn(Cc3ccccc3C3CC3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-F6AA2B20BC86,ATP-SMI-874C2DE25FE4,0.7246376811594203,0.2753623188405797,ATP-HTVS-D53BE49171F7,0.4230769230769231,0.5769230769230769,0.8169014084507042,0.18309859154929575,c1ccc(-c2nn(Cc3ccccc3N3CCOCC3)cc2C[NH2+]Cc2ccccc2C[NH+]2CCCC2)cc1,False
ATP-GEN-56DE28A4E4CE,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.4931506849315068,0.5068493150684932,0.8615384615384616,0.1384615384615384,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-209B07DDCD78,ATP-SMI-874C2DE25FE4,0.8571428571428571,0.1428571428571429,ATP-HTVS-D53BE49171F7,0.5138888888888888,0.48611111111111116,0.8615384615384616,0.1384615384615384,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-3C08C6F3EC6C,ATP-SMI-874C2DE25FE4,0.828125,0.171875,ATP-HTVS-D53BE49171F7,0.4931506849315068,0.5068493150684932,0.8615384615384616,0.1384615384615384,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-297D1B421DE5,ATP-SMI-874C2DE25FE4,0.8688524590163934,0.1311475409836066,ATP-HTVS-D53BE49171F7,0.5142857142857142,0.48571428571428577,0.875,0.125,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-560C71482EAA,ATP-SMI-874C2DE25FE4,0.8412698412698413,0.15873015873015872,ATP-HTVS-D53BE49171F7,0.5,0.5,0.8769230769230769,0.12307692307692308,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-77A3AF9F3AD0,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.48,0.52,0.8382352941176471,0.16176470588235292,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-880B572B3AF6,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.48,0.52,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-73C26A1AB583,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-D53BE49171F7,0.4675324675324675,0.5324675324675325,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-B14550133A23,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.47368421052631576,0.5263157894736843,0.8405797101449275,0.1594202898550725,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-957BDABDDD79,ATP-SMI-874C2DE25FE4,0.7910447761194029,0.20895522388059706,ATP-HTVS-D53BE49171F7,0.47368421052631576,0.5263157894736843,0.8405797101449275,0.1594202898550725,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-AFC04FF8314A,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-AB6A0F8FBF12,0.4810126582278481,0.5189873417721519,0.8428571428571429,0.15714285714285714,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-5CF2BA8FCFA2,ATP-SMI-874C2DE25FE4,0.7794117647058824,0.22058823529411764,ATP-HTVS-AB6A0F8FBF12,0.5194805194805194,0.48051948051948057,0.8571428571428571,0.1428571428571429,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-A23CEFA439BA,ATP-SMI-874C2DE25FE4,0.803030303030303,0.19696969696969702,ATP-HTVS-D53BE49171F7,0.48,0.52,0.8382352941176471,0.16176470588235292,c1ccc(Cn2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3ccccc3)n2)cc1,True
ATP-GEN-AC67247FD1EA,ATP-SMI-874C2DE25FE4,0.8709677419354839,0.12903225806451613,ATP-HTVS-D53BE49171F7,0.5211267605633803,0.47887323943661975,0.875,0.125,c1ccc(-c2cccc(Cn3cc(C[NH2+]Cc4ccccc4C[NH+]4CCCC4)c(-c4ccccc4)n3)c2)cc1,False
