canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-91559CC1A0CF,-7.947,-4.680774902516,898,473,425,425,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-F60BECC0718F,-5.608,-3.6664122264029,1602,1178,424,424,glide_favored,O=C(Cc1nn(Cc2ccccc2)c(=O)c2ccccc12)NCc1ccccc1
ATP-HTVS-4C091C5F609D,-6.503,-3.82166575294196,1493,1069,424,424,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-56362DCB1C38,-8.106,-4.92077579272637,758,334,424,424,glide_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2cccnc2)cc1
ATP-HTVS-9DADF577E8AC,-7.762,-4.5049171298659,1025,602,423,423,glide_favored,c1ccc(NCc2ccc3ccccc3c2)cc1
ATP-HTVS-51FD2328387A,-8.111,-3.66917737483488,753,1176,-423,423,vina_favored,c1ccc(CCNc2cc(COc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-7DD2E8BA0428,-7.506,-4.34532901289307,1153,730,423,423,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-B77025854F9D,-8.266,-5.18063790977782,628,205,423,423,glide_favored,O=C1C([NH2+]CCc2ccccc2)c2ccccc2N1Cc1ccccc1
ATP-HTVS-0F900EB338B9,-8.241,-5.14238362081274,646,224,422,422,glide_favored,O=C(CNc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-41DE369552E3,-8.429,-4.07355133035679,482,904,-422,422,vina_favored,O=C(Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-84AF7025C22A,-7.906,-4.63953362123763,926,504,422,422,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-F666156B37DE,-6.627,-3.86252714637769,1464,1043,421,421,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-4F22ABB48DC5,-7.905,-3.15489676990073,927,1347,-420,420,vina_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-F7366BF3987A,-8.633,-4.33624818808883,321,740,-419,419,vina_favored,O=C(Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-1AEE198E3D8C,-8.99,-4.57250055963347,131,549,-418,418,vina_favored,c1ccc(CCNc2cc(NCc3ccccc3)nc(Nc3ccccc3)[nH+]2)cc1
ATP-HTVS-C8D8BA0AA9EF,-5.993,-3.73644929906704,1553,1135,418,418,glide_favored,c1ccc(CNc2ccc3ccccc3c2Nc2ccccc2)cc1
ATP-HTVS-05A72EDFB57A,-8.445,-5.97314811529865,462,45,417,417,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-E0444895C82B,-7.712,-4.46030894923791,1055,639,416,416,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-88509AB3E069,-8.296,-3.91429947815711,597,1013,-416,416,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C0B01F645FC7,-7.974,-4.70281595890032,869,453,416,416,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-D9159AF95984,-8.173,-5.01054631170562,697,281,416,416,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-A05CBA531631,-8.018,-4.77909505067104,823,407,416,416,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-103E90EA5971,-7.761,-4.4936951823295,1027,614,413,413,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-767E37D8A78C,-7.956,-3.33590904639428,889,1301,-412,412,vina_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-CD22DC9E9474,-8.411,-4.0707600408721,496,908,-412,412,vina_favored,c1ccc(C[NH2+]Cc2csc(-c3ccccc3)n2)cc1
ATP-HTVS-E60052B60ACE,-5.663,-3.64853374409515,1595,1185,410,410,glide_favored,O=C1CN(c2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-A3A98DB30213,-8.75,-4.43364552155635,255,665,-410,410,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-EEE4DEAD393E,-7.395,0.1640437805725,1217,1627,-410,410,vina_favored,O=C(NCc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-BD0B30D0980B,-8.45,-4.15222294271607,453,862,-409,409,vina_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-2818D10B14C2,-7.858,-4.57000787430811,963,554,409,409,glide_favored,c1ccc(COc2ccc(CNc3ccccc3)nc2)cc1
ATP-HTVS-D102EB8CAB11,-9.002,-4.5956258992815,122,531,-409,409,vina_favored,O=C(NCc1ccccc1)NC(Cc1ccccc1)c1nc2ccccc2s1
ATP-HTVS-C36F7D03654F,-8.295,-3.92056252497989,599,1008,-409,409,vina_favored,O=C(Cc1ccccc1)Nc1cc(NCc2ccccc2)cc[nH+]1
ATP-HTVS-EBA0F745595A,-7.463,-4.29967640451544,1173,764,409,409,glide_favored,O=C(Cc1cc(NCc2ccccc2)cs1)Nc1ccccc1
ATP-HTVS-F93F310E89BE,-8.867,-4.51798694248071,186,591,-405,405,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-27135ACF267B,-7.359,-4.19816809497186,1241,836,405,405,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nn2)cc1
ATP-HTVS-5C29B6179A0F,-7.468,-4.29786321202716,1170,765,405,405,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccc(C[NH+]2CCCC2)cc1
ATP-HTVS-57CD8A84B862,-7.596,-4.37433145905507,1109,706,403,403,glide_favored,O=C(Cc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-9A86ECE1052E,-7.292,-4.15115908446999,1266,863,403,403,glide_favored,c1ccc(C[NH2+]Cc2ncc(-c3ccccc3)cn2)cc1
ATP-HTVS-44A2C719C105,-6.561,-3.81365800673213,1480,1077,403,403,glide_favored,O=C(Nc1ccccc1)c1cscc1NCc1ccccc1
ATP-HTVS-AE73BF67DB9D,-8.302,-5.24479053059663,588,185,403,403,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-7EF53BD61533,-7.344,-4.18412501910755,1246,844,402,402,glide_favored,O=C(Nc1ccncc1NCc1ccccc1)c1ccccc1
ATP-HTVS-94036CD3F111,-7.803,-2.79144307709762,1000,1401,-401,401,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccsc1
ATP-HTVS-A8FD4BE75532,-6.925,-3.94151463345872,1389,988,401,401,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-0D8C52C362EE,-7.737,-2.43691677875083,1045,1445,-400,400,vina_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-980C1FC6FC1E,-7.795,-2.76518341494562,1008,1408,-400,400,vina_favored,c1ccc(CCNc2nc(NCCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-239E0EA8BC65,-8.384,-4.04262620061258,521,920,-399,399,vina_favored,O=C(Nc1ccccc1)Nc1ccnc(SCc2ccccc2)c1
ATP-HTVS-CA9A4676B579,-7.694,-4.43323012373762,1066,667,399,399,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-45A004EDB829,-8.409,-5.63462685379644,500,102,398,398,glide_favored,c1ccc(C[NH2+]Cc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-98EFE7D538B2,-7.752,-4.46443026285238,1034,636,398,398,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-51A8EA31A006,-7.64,-2.07323333519145,1095,1493,-398,398,vina_favored,O=C(Nc1ccccn1)c1c(NCc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-837D7A211A0E,-7.75,-2.48290298083652,1038,1435,-397,397,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-D928A6F83D7E,-8.043,-3.60796794272557,808,1203,-395,395,vina_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-C7A4A85DE6AC,-9.231,-4.68875267131703,69,464,-395,395,vina_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1
ATP-HTVS-02DF9A19852D,-8.173,-4.97657782986944,697,302,395,395,glide_favored,c1ccc(Cn2c(C[NH2+]CCC(c3ccccc3)[NH+]3CCCC3)nc3ccccc32)cc1
ATP-HTVS-8C1C7F16DF05,-8.187,-5.00025924119878,684,291,393,393,glide_favored,O=C(Cc1ccccc1)Nc1ncc(Nc2ccccc2)c2ccccc12
ATP-HTVS-F8C49F655F6D,-8.395,-5.52359989451645,513,121,392,392,glide_favored,O=C(CNc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-F4EB0A3B6A53,-9.087,-4.66033177755915,100,490,-390,390,vina_favored,O=C(C#Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-3D580430A1F8,-7.153,-4.03828325377154,1313,923,390,390,glide_favored,O=C(Nc1c(NCc2ccccc2)c[nH+]c2ccccc12)c1ccccc1
ATP-HTVS-FE5B2EC4EA23,-9.136,-4.67979509796644,85,474,-389,389,vina_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-E85D4903F0A1,-7.547,-1.88450407350739,1129,1517,-388,388,vina_favored,c1ccc(CCNCc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-A521B3182CFE,-8.891,-4.55660398916924,175,563,-388,388,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-CC7A8C42BA33,-8.308,-5.20679757905425,586,198,388,388,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-75AC094BF9E0,-6.835,-3.90237637645863,1410,1023,387,387,glide_favored,c1ccc(CCc2cc(-c3cccnc3)nc3ccccc23)cc1
ATP-HTVS-C725FB5B69C4,-8.36,-4.02408206899178,545,931,-386,386,vina_favored,c1ccc(CCNc2nc(Oc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-D0D9A6B890A3,-7.778,-4.47491828141522,1015,629,386,386,glide_favored,O=C(NCc1ccccc1)c1cnccc1Nc1ccccc1
ATP-HTVS-1817E5512E7A,-8.065,-3.67639043964646,786,1172,-386,386,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-E2321FC28CB2,-8.336,-4.0080424672651,559,944,-385,385,vina_favored,c1ccc(CNc2nc3ccccc3nc2-c2ccccc2)cc1
ATP-HTVS-D4AE6553B313,-7.685,-4.39906438237233,1072,688,384,384,glide_favored,O=C(NCc1ccccc1)c1cncc(NCc2ccccc2)c1
ATP-HTVS-77ED8C900CC0,-8.142,-4.90849767233527,727,343,384,384,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1Nc1ccccc1
ATP-HTVS-22C0C64F65E9,-7.972,-4.66340162849872,872,489,383,383,glide_favored,O=C(NCC1c2ccccc2C(=O)N1Cc1ccccc1)c1ccccc1
ATP-HTVS-4AF9C9C46A6A,-7.554,-4.33034179670516,1125,742,383,383,glide_favored,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NCc1ccccc1
ATP-HTVS-BC2B8699145A,-8.637,-4.37742163323633,320,703,-383,383,vina_favored,O=C(Nc1c(NCc2ccccc2)c[nH+]c2ccccc12)c1ccccc1
ATP-HTVS-FE9A1A55DD78,-8.896,-4.57127764880107,170,553,-383,383,vina_favored,O=C(Cn1c(Cc2ccccc2)nc2ccccc21)Nc1ccccc1
ATP-HTVS-76CE1997AF40,-7.269,-4.09464764435884,1273,891,382,382,glide_favored,c1ccc(CNc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-BD741E539D0D,-8.207,-3.84537338697277,673,1054,-381,381,vina_favored,c1ccc(CNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-C302107B3554,-8.283,-5.11823752682086,616,235,381,381,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-EE8A818A3017,-7.801,-2.95811246750271,1002,1382,-380,380,vina_favored,C(#CC(Nc1ccccc1)c1coc2ccccc12)COc1ccccc1
ATP-HTVS-BE2C9D7D83B9,-7.969,-4.64152924608722,876,499,377,377,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-74641C70E223,-7.248,-4.07128760060566,1283,907,376,376,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-9F9A426F6493,-7.681,-4.38124201372767,1075,699,376,376,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-FB368C7A9127,-5.779,-3.59794683884504,1584,1209,375,375,glide_favored,O=C1CCN(c2ccccc2)c2ccccc2N1Cc1ccccc1
ATP-HTVS-970FD2D7162F,-8.175,-4.93997564537262,694,320,374,374,glide_favored,c1ccc(C[NH2+]Cc2c(OCc3ccccc3)ccc3ccccc23)cc1
ATP-HTVS-48C487957C1E,-6.779,-3.83958463930576,1431,1058,373,373,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1CSc1ccccc1
ATP-HTVS-985FC5CCBDCC,-8.452,-5.71487107256953,450,78,372,372,glide_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1C#CCc1ccccc1
ATP-HTVS-3B760C3B8D5C,-8.297,-5.14442994870982,593,221,372,372,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-AC6C82062264,-7.375,-1.17766950734732,1230,1602,-372,372,vina_favored,c1ccc(CNCc2cnn(Cc3ccccc3)c2)cc1
ATP-HTVS-366F4BAC4B87,-7.155,-4.01338528609497,1312,940,372,372,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-6F734E803CC4,-7.889,-3.31592375333773,939,1310,-371,371,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-DDECBBA12C43,-6.795,-3.84825256124743,1422,1051,371,371,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nn3ccccc23)cc1
ATP-HTVS-E22DE85EEE62,-7.985,-4.66828346953391,857,486,371,371,glide_favored,c1ccc(CNc2[nH+]cccc2OCc2ccccc2)cc1
ATP-HTVS-9774402850E8,-7.461,-1.68224263464737,1174,1544,-370,370,vina_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-65263582E7F4,-9.323,-4.75411914859557,57,426,-369,369,vina_favored,O=C(NCc1ccccc1)NCC1c2ccccc2C(=O)N1Cc1ccccc1
ATP-HTVS-2368A2FD4D76,-8.328,-4.02253006518207,565,933,-368,368,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-2CB691E3F247,-7.916,-3.38635953523702,919,1287,-368,368,vina_favored,c1ccc(CNCc2c(Oc3ccccc3)nc3ccccn23)cc1
ATP-HTVS-DED96A59EB26,-8.202,-3.8615472601887,676,1044,-368,368,vina_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-CD6AA4CFEADB,-6.109,-3.6662971730648,1547,1179,368,368,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-C4C9929F3284,-9.962,-4.84075174673338,14,381,-367,367,vina_favored,O=C(C#Cc1ccccc1)Nc1nc2ccccc2cc1C#CCCc1ccccc1
ATP-HTVS-7EF96EA99BCF,-7.879,-4.53121069133092,949,582,367,367,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1cccc(C[NH+]2CCCC2)c1
ATP-HTVS-1402A7ED8177,-8.269,-5.06327281392812,627,260,367,367,glide_favored,c1ccc(CCNc2cc(COc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-FD8D954BBECF,-8.369,-5.32017851323543,532,166,366,366,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nn3ccccc23)cc1
ATP-HTVS-08A6E1F87809,-8.43,-4.18003369774354,481,847,-366,366,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-6D7E0E0D5192,-8.221,-4.9844932944252,665,299,366,366,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCCc1ccccc1
ATP-HTVS-E0849D225AC7,-8.63,-4.39783568323463,325,689,-364,364,vina_favored,O=C(COc1ccc2ccccc2c1C(=O)Nc1ccccc1)Nc1ccccc1
ATP-HTVS-0F3A12BD04AB,-8.513,-6.07159898960278,401,38,363,363,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-702B49CD2E82,-5.83,-3.57940560478986,1577,1215,362,362,glide_favored,c1ccc(CNc2ccc3ccccc3c2Nc2ccccc2)cc1
ATP-HTVS-B64FB026F9D3,-8.698,-4.45029079262428,287,649,-362,362,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-1356F7D69808,-9.306,-4.76216215558839,58,419,-361,361,vina_favored,O=C(NCC1c2ccccc2C(=O)N1Cc1ccccc1)Nc1ccccc1
ATP-HTVS-2A91244EC1AD,-8.235,-5.00113179091921,651,290,361,361,glide_favored,O=C(CNc1nc2ccccc2nc1NCCc1ccccc1)NCc1ccccc1
ATP-HTVS-7D663BEE19BA,-7.104,-3.95975102541382,1334,974,360,360,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-6480B695D089,-7.662,-2.45925339690874,1082,1441,-359,359,vina_favored,C(=Nn1cc(-c2ccccc2)[nH+]c1Nc1ccccc1)c1ccccc1
ATP-HTVS-7C58C2B4F3B5,-7.698,-4.37677132058803,1063,704,359,359,glide_favored,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)cn2)cc1
ATP-HTVS-A89DA5D53108,-8.275,-3.9489168676843,622,981,-359,359,vina_favored,O=C(COc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-C0772D58369C,-6.849,-3.8510538606858,1408,1049,359,359,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-9D863030CFC5,-7.991,-3.5934851545959,852,1210,-358,358,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-D7FBECEDF81C,-7.98,-3.55469757761565,864,1222,-358,358,vina_favored,O=C(Cc1ccccc1)Nc1c(Nc2ccccc2)cnc2ccccc12
ATP-HTVS-DF2EF65723F2,-7.175,-4.00197921522981,1307,950,357,357,glide_favored,O=C(Cn1cccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-73D804AB38E4,-8.052,-3.71118681470914,796,1153,-357,357,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C9B00227BFE8,-7.753,-2.90394642746198,1033,1390,-357,357,vina_favored,c1ccc(CCNCc2ccc(Nc3ccccc3)nc2)cc1
ATP-HTVS-C0568328686F,-7.883,-3.33357646445703,947,1302,-355,355,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-F62C08D65C28,-7.054,-3.93550920768678,1348,993,355,355,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-A25C4EA68E32,-8.373,-4.11001446067938,529,884,-355,355,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-B0AB4541452E,-8.15,-3.82146121477881,716,1070,-354,354,vina_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-5589B4ED8BC3,-7.99,-4.64091671545693,855,501,354,354,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-A305C0BD9D10,-8.244,-5.00305377577559,643,289,354,354,glide_favored,C(#CC(NCc1ccccc1)c1cc2ccccc2o1)c1ccccc1
ATP-HTVS-DB45F9B4D40D,-6.714,-3.79592199451117,1442,1088,354,354,glide_favored,O=C(CCNc1ccccc1)n1c(-c2ccccc2)cc(=O)c2ccccc21
ATP-HTVS-60B70570E761,-7.319,-4.07446621007503,1255,903,352,352,glide_favored,c1ccc(CNCc2ccc(OCc3ccccc3)cc2)cc1
ATP-HTVS-D22CA90FC022,-8.558,-4.35679635618629,366,717,-351,351,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2275AB855C30,-8.806,-4.55068115608745,216,567,-351,351,vina_favored,O=C(Nc1c(C#CC[NH2+]Cc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-75A4DAB7424E,-9.016,-4.68169985382182,120,471,-351,351,vina_favored,O=C(C#Cc1ccccc1)Nc1cnc2ccccc2c1C#CCCc1ccccc1
ATP-HTVS-93E6D0793690,-8.095,-4.7710526005952,765,415,350,350,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-F9EAD73A28F1,-7.69,-2.64915801521619,1068,1416,-348,348,vina_favored,c1ccc(CCNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-68B1DBF07479,-8.613,-4.41596673342604,330,677,-347,347,vina_favored,c1ccc(CCNc2nc(COc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-98E751432A52,-8.568,-6.28735821177687,361,15,346,346,glide_favored,O=C(C#Cc1ccccc1)Nc1ccc(NCc2ccccc2)cn1
ATP-HTVS-B860A68943EF,-5.809,-3.53485465298697,1579,1234,345,345,glide_favored,O=C1CN(c2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-A8111C46748E,-7.769,-4.42029981576778,1020,675,345,345,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-1A8854DD1E1A,-7.374,-1.4760904096421,1231,1575,-344,344,vina_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1NCCc1ccccc1
ATP-HTVS-DDC2C96F44C1,-7.234,-4.0020476853332,1293,949,344,344,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-E4024F0AB59A,-7.839,-3.24827750228818,977,1320,-343,343,vina_favored,c1ccc(C[NH2+]CCc2ccc3ccccc3c2)cc1
ATP-HTVS-E41D62FB159D,-8.023,-3.68823270883204,819,1162,-343,343,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-218E3E4A28A7,-8.573,-4.3836149192389,356,698,-342,342,vina_favored,O=C(Nc1ccc(Cc2ccccc2)c(-c2ccccc2)c1)c1ccccc1
ATP-HTVS-8843DC2573F9,-9.334,-4.80139620770383,52,394,-342,342,vina_favored,O=C(NCCc1ccccc1)c1cc(=O)c2ccccc2n1CCc1ccccc1
ATP-HTVS-11E35EA06531,-8.442,-4.23623957512344,469,811,-342,342,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C55276015D5E,-9.934,-4.88121159396972,16,357,-341,341,vina_favored,O=C(Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-4E16F03E37A9,-7.933,-3.51409520180293,907,1248,-341,341,vina_favored,O=C(Cc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-11C14F34C5FE,-8.383,-4.15555608176031,522,861,-339,339,vina_favored,c1ccc(CNCc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-675D7E7E37EF,-8.573,-4.39095491270896,356,694,-338,338,vina_favored,O=C(Cn1c(=O)nc(-c2ccccc2)c2ccccc21)Nc1ccccc1
ATP-HTVS-CEB5A32F933D,-7.077,-3.92654421518424,1342,1004,338,338,glide_favored,O=C(CN1c2ccccc2CC(=O)c2ccccc21)Nc1ccccc1
ATP-HTVS-CA08B0F5D119,-8.011,-4.65171139688695,833,496,337,337,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-B41566EF3893,-8.061,-4.70580987896128,788,451,337,337,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-BD172DBF0B92,-8.111,-4.76562162183844,753,417,336,336,glide_favored,O=C(NCc1ccccc1)c1oc2ccccc2c1CSc1ccccc1
ATP-HTVS-C6A6F28FFA03,-6.745,-3.77514195999955,1436,1101,335,335,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-EF17DB58F500,-8.764,-4.53325018419689,245,580,-335,335,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-52816E9DAB39,-7.876,-3.39630258537511,951,1285,-334,334,vina_favored,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-D68829BAAF56,-8.17,-3.8828199346424,703,1036,-333,333,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-2507C3370FB9,-8.429,-4.2291968922238,482,815,-333,333,vina_favored,O=C(Nc1c(NCc2ccccc2)c[nH+]c2ccccc12)c1ccccc1
ATP-HTVS-A7693842EDE7,-9.036,-4.72015322020726,113,446,-333,333,vina_favored,O=C(CNc1cc2ccccc2nc1NC(=O)c1ccccc1)c1ccccc1
ATP-HTVS-362E300BB66B,-7.815,-4.44153497713176,991,658,333,333,glide_favored,O=c1c2ccccc2cc(C[NH2+]Cc2ccccc2)n1-c1ccccc1
ATP-HTVS-87F6BDFAEB44,-8.326,-5.11291456585507,569,237,332,332,glide_favored,O=c1ccc2c(NCCc3ccccc3)cc(COc3ccccc3)[nH]c-2c1
ATP-HTVS-750E4CFCB0FA,-7.934,-3.5320177631311,903,1235,-332,332,vina_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-96035055C171,-8.525,-5.8406342578885,387,56,331,331,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
